#{"t_start": 1568274844.1745129, "env_id": null}
r,l,t
145.019197,31,2623.378023
126.981946,27,2627.03502
96.295884,20,2629.756659
112.672508,25,2633.118532
168.217693,32,2637.372912
162.044931,33,2641.434647
148.562165,33,2645.892949
164.222902,34,2650.5021
352.726019,65,2657.94795
594.259372,108,2669.174815
584.078854,108,2681.215611
837.702476,131,2695.126976
798.637601,145,2710.01722
794.696429,134,2724.247985
123.156387,29,2728.388318
-20.0,1,2728.482339
135.523224,22,2731.416403
268.351957,45,2736.677634
752.209134,121,2750.555402
104.714717,19,2753.10597
108.699786,24,2756.568955
244.95117,41,2761.078035
567.252448,102,2772.019983
535.966179,76,2782.876532
303.695036,52,2788.628362
356.237014,51,2795.615948
332.950794,59,2802.55954
91.628668,21,2805.953302
93.8178,21,2809.177078
412.126325,62,2817.195865
373.358983,60,2824.302084
565.676525,98,2835.690102
75.655256,19,2839.051877
-20.0,1,2839.179908
306.173568,57,2845.713832
349.427127,57,2853.06608
431.463055,74,2863.065495
147.337888,31,2867.987732
394.96119,57,2874.474057
672.972375,129,2889.886774
88.466947,19,2893.081651
105.518831,25,2897.052615
117.880981,21,2900.15448
149.596763,32,2904.854795
188.225551,30,2909.026014
94.125866,21,2912.221318
349.29081,64,2919.499644
715.373578,121,2935.414224
255.914466,44,2940.475011
260.061509,52,2946.537358
149.190437,30,2951.12161
142.405932,27,2955.286571
521.889553,97,2966.004652
328.244197,60,2972.81363
138.574541,30,2977.69907
404.730109,66,2987.528326
749.853462,116,3002.083166
131.243487,29,3006.568517
558.597338,107,3018.747464
812.697719,110,3032.679838
91.101409,15,3035.280997
212.081831,37,3039.570484
195.304215,36,3044.032339
161.854732,31,3048.768492
166.834842,25,3051.870247
315.591106,48,3057.377902
128.749607,30,3061.977934
118.472576,30,3066.681221
94.673882,17,3069.395312
136.634164,32,3074.093679
116.114,22,3077.521633
139.89962,31,3082.196739
215.153296,33,3086.744978
430.724183,73,3096.128422
110.613476,22,3099.428188
136.944046,27,3103.500141
113.105097,27,3107.50115
312.710541,55,3113.903666
84.258419,19,3116.831382
620.914739,124,3132.148179
506.80067,96,3142.812827
231.657735,46,3147.987075
136.259252,28,3152.473178
189.056362,34,3157.450649
721.00617,125,3173.257808
89.266964,21,3176.673584
531.081482,99,3188.012866
177.403029,31,3192.799805
88.290249,21,3196.274593
78.769982,19,3199.346288
125.265852,29,3203.501228
227.800732,38,3207.832207
129.902147,28,3211.629447
401.856904,68,3220.542329
181.451681,33,3225.171241
137.083153,32,3229.76928
260.509132,41,3235.41956
255.079577,51,3241.566979
477.905494,96,3253.514682
583.370195,96,3265.80413
128.804561,29,3270.48402
299.455313,59,3277.13254
217.15148,39,3282.518002
138.101472,31,3286.756305
172.120482,36,3291.298304
510.747348,81,3300.697546
121.093306,26,3304.068712
206.725459,43,3309.459936
343.659217,57,3315.608722
208.452927,42,3321.024709
163.130416,34,3325.453505
124.459638,24,3328.673234
245.536884,39,3333.575405
171.548736,37,3338.68785
-20.0,1,3338.797874
146.17967,24,3341.998793
814.376275,135,3357.560244
112.971969,24,3360.668255
113.466024,25,3364.047311
228.147101,38,3368.237394
154.956051,30,3372.313526
110.361644,24,3375.706919
138.230846,31,3379.844138
133.447876,27,3383.378959
104.676041,22,3386.48471
799.945646,143,3402.185226
102.132164,23,3405.472052
844.228666,140,3420.811536
375.899098,59,3427.235218
87.728584,20,3430.171421
636.015736,104,3441.660764
177.062441,39,3446.711133
338.339625,50,3452.320394
155.95856,28,3456.015229
357.016733,56,3462.776846
371.820108,68,3470.97169
645.879597,124,3486.879095
119.603739,27,3491.024017
110.305561,25,3495.076944
151.446071,33,3500.000391
437.658795,71,3509.706749
-20.0,1,3509.823775
88.629721,17,3512.365593
611.795489,116,3526.322794
408.150374,59,3534.221068
776.605853,131,3549.897137
496.15269,94,3560.483624
71.210784,18,3563.830645
286.978698,47,3569.526834
707.36563,135,3587.457121
88.211747,20,3590.614895
348.539209,66,3599.874357
503.359434,91,3610.746305
110.510367,23,3614.68233
110.304592,26,3619.094358
302.180806,65,3628.648563
99.103459,20,3631.835279
144.795974,29,3636.060604
98.730488,21,3639.478404
261.483249,49,3645.042888
95.72776,20,3648.122617
220.298946,36,3652.375662
578.207844,109,3667.252862
346.575996,61,3674.22289
130.326375,29,3678.661144
530.790377,83,3689.836277
573.088642,101,3701.8448
101.419018,25,3705.932723
801.512152,125,3721.609964
132.152048,28,3726.248849
123.053929,31,3731.016951
102.149911,18,3733.824827
317.095153,51,3739.582329
130.348895,27,3743.479526
166.366124,33,3748.209491
127.193985,29,3752.740802
285.945252,49,3758.259414
128.636474,31,3763.052491
109.561265,21,3766.259212
139.899727,31,3770.944272
652.382046,102,3784.908553
653.543888,128,3800.626147
137.925407,27,3804.559103
529.088732,95,3816.996334
134.510752,28,3821.193158
343.226385,59,3827.931974
161.316888,34,3832.762148
633.134386,110,3846.207128
144.763784,29,3850.231207
87.936938,18,3852.956835
136.410176,32,3857.608158
-20.0,1,3857.878219
363.978458,58,3864.531206
113.133162,25,3868.721252
679.666079,120,3882.854284
83.306124,15,3885.240865
346.132166,56,3891.796483
203.872842,36,3897.121819
447.883357,79,3905.943016
79.062506,18,3908.898247
81.770367,18,3911.79473
273.876972,43,3917.076949
117.425963,27,3921.631239
121.937143,29,3926.109689
604.652901,96,3937.01947
158.673413,29,3941.161792
445.432786,60,3948.154829
333.05774,64,3956.775474
259.674212,39,3961.615773
234.976609,42,3966.880134
104.630411,27,3970.903034
114.868585,19,3973.534637
148.629215,31,3977.676488
576.788553,105,3988.911958
174.345921,36,3993.559248
132.129247,28,3997.452432
409.793879,84,4008.23853
287.315156,53,4014.069023
392.020086,68,4023.279101
322.293887,53,4029.149488
573.690989,91,4039.556099
292.462935,51,4045.453038
194.509771,35,4050.655253
622.946551,126,4064.494369
754.114719,128,4079.967284
120.780491,29,4084.692384
198.389281,35,4088.799315
607.942787,88,4099.248673
225.261637,45,4105.527498
824.822244,131,4123.174395
392.58758,74,4131.149221
313.868124,46,4136.426244
158.229396,27,4140.346272
130.619077,31,4145.446409
588.632585,89,4156.097826
286.291139,59,4164.892289
685.214931,99,4178.554933
-20.0,1,4178.683962
209.003938,36,4183.644345
106.448226,25,4187.831143
85.211208,20,4191.240912
216.433922,42,4197.670363
370.606112,65,4206.834432
210.1361,38,4211.622514
766.814311,113,4227.386301
91.720209,22,4231.098139
571.602271,91,4243.891929
168.607408,29,4248.203966
73.295948,18,4251.450699
283.69087,45,4256.701896
79.587195,19,4260.097652
1001.742441,137,4280.054281
75.750531,18,4283.241033
364.29325,58,4289.856064
547.243455,83,4300.337139
500.191473,92,4311.02254
96.003806,20,4314.404312
365.225415,73,4324.256446
72.412047,17,4327.133093
113.174363,27,4331.76169
525.371714,101,4342.947549
101.033668,23,4346.876436
368.45459,59,4353.756037
91.325478,22,4357.684402
478.698933,87,4367.803949
740.178297,124,4383.928873
274.412992,44,4390.504491
592.648632,100,4402.825684
770.102881,118,4416.922865
336.780518,66,4425.476633
518.892064,82,4435.580605
109.628873,26,4439.852621
284.909085,48,4445.685939
91.631811,22,4449.386772
552.557633,101,4460.822766
111.970168,27,4465.437329
91.456632,23,4469.345214
-20.0,1,4469.658283
748.02916,135,4484.821181
82.734666,19,4487.836861
109.79595,22,4491.609246
128.250934,28,4495.720862
729.566981,125,4510.135845
201.812225,44,4516.674332
90.872167,23,4520.622216
494.446631,86,4530.633669
260.506755,45,4537.272293
96.934352,25,4541.373204
175.874559,28,4545.534143
88.137648,20,4548.8429
432.876766,80,4557.539854
79.062262,19,4560.773586
146.414733,33,4565.83697
126.06688,26,4570.099532
443.358011,81,4581.562248
406.105244,58,4588.741521
97.070822,24,4592.753747
470.329871,83,4602.801185
264.89207,41,4607.88133
548.910149,87,4618.806801
300.280668,53,4625.514318
458.202302,74,4635.292994
106.222096,27,4640.018722
458.744919,81,4649.832937
372.619433,57,4656.650507
71.213453,17,4659.682191
127.909111,28,4664.177203
298.697031,61,4671.480386
132.160886,29,4676.017787
101.490599,23,4680.032889
105.812966,23,4683.922566
346.194004,76,4692.219442
189.790711,35,4696.440645
128.50347,28,4700.90829
259.370422,50,4706.665019
276.068705,50,4712.50634
238.698721,48,4717.922562
320.443268,47,4723.351789
448.277204,78,4733.88821
210.476411,37,4738.291747
110.617775,26,4742.888789
566.166077,98,4753.351154
566.371436,107,4765.690447
236.886731,40,4770.443099
95.082987,21,4773.887215
92.327473,24,4778.009387
176.048737,31,4782.457382
95.998665,24,4786.5263
74.709284,15,4789.035864
97.884597,27,4793.552891
281.293569,43,4798.966933
295.905941,54,4805.291157
290.594189,58,4811.723611
134.22616,27,4815.008354
233.411232,43,4820.457584
74.593996,18,4823.6313
705.387732,128,4839.242466
132.631702,29,4843.844507
292.903305,47,4850.556042
239.015665,47,4856.752465
295.243958,52,4863.060331
304.919209,48,4868.738062
100.100302,25,4872.927003
73.892331,16,4875.684623
240.372121,42,4880.784775
658.016571,125,4896.682791
134.442956,30,4901.528347
125.501896,22,4904.954922
535.657976,92,4915.440292
646.217421,108,4927.346633
132.869999,29,4932.113711
513.192953,77,4942.290556
297.194356,58,4949.008074
483.751381,81,4958.71361
119.116058,27,4963.064047
109.593211,26,4967.122962
639.558925,89,4977.770367
652.666834,102,4991.944938
122.409367,27,4996.303465
113.974425,25,5000.341436
334.378837,62,5007.621078
328.841314,57,5014.311623
826.86077,125,5031.435478
625.36249,115,5046.201674
656.936895,122,5061.711189
285.851315,52,5068.39292
807.431789,129,5085.278793
239.682824,50,5090.866055
830.802579,133,5107.113405
473.13424,79,5117.703808
175.174116,30,5121.458655
105.45213,25,5125.61359
563.659671,88,5135.524528
92.656055,25,5139.671459
75.835571,13,5141.971978
374.170747,61,5149.257625
206.825412,41,5154.004696
208.437493,40,5158.937809
200.350594,42,5163.84745
286.869371,58,5170.531407
90.026745,21,5174.286256
521.934754,89,5184.834665
101.649903,24,5188.916595
746.595019,125,5205.746043
138.686682,30,5210.519597
453.811133,95,5221.404084
135.133444,29,5225.891095
298.538007,52,5232.290562
75.893022,18,5235.420269
406.121,85,5245.137503
157.050821,32,5249.923591
257.00961,51,5256.223005
490.612319,76,5266.773435
222.043798,41,5271.576149
120.979474,28,5275.992257
300.264897,48,5281.567814
145.428986,33,5286.743971
124.850711,29,5291.593232
482.326651,84,5301.491523
106.318014,23,5305.604452
728.014684,125,5320.834965
548.17982,88,5331.506648
557.225486,89,5341.946551
336.596262,65,5351.179435
582.295142,93,5363.766268
132.592898,28,5368.373309
119.203381,28,5372.643272
146.800956,30,5377.397144
528.191461,104,5388.996606
350.386865,62,5395.981225
109.370805,25,5399.97008
295.469057,64,5409.281095
609.977179,99,5420.744686
504.69851,81,5429.695735
171.946584,31,5434.464971
105.833016,25,5438.67424
281.95764,55,5444.888309
81.339431,20,5448.272069
64.765156,17,5451.326766
360.355373,72,5459.677641
233.732768,46,5464.795392
91.571512,22,5468.498225
495.830576,86,5478.960588
508.715066,94,5490.449182
154.353944,33,5494.488107
354.193881,55,5501.30281
97.7448,26,5505.764782
337.057121,52,5511.932233
637.59577,116,5526.659583
192.951444,36,5530.917835
284.644384,52,5537.452835
638.873832,123,5553.333482
101.302001,24,5557.275395
253.736069,51,5563.767038
97.323069,24,5567.832902
584.378211,106,5581.715106
73.1508,18,5585.174888
96.981976,24,5589.525872
274.281644,54,5596.888341
481.239062,80,5606.501514
714.727785,130,5624.473593
192.537253,41,5630.695031
557.818424,89,5641.330436
661.074062,119,5657.096927
88.256192,22,5661.299877
408.149127,86,5670.929202
93.111476,23,5675.055135
97.406572,25,5679.306095
152.698084,30,5684.079575
76.345492,17,5686.909212
68.428986,19,5690.229748
301.978579,60,5697.444377
91.410853,22,5701.100202
221.74593,43,5706.663458
597.218068,92,5718.559484
548.416351,99,5731.017201
761.517583,122,5746.420705
358.746847,56,5753.159639
91.865334,21,5756.627855
86.534652,25,5760.771222
535.232289,92,5772.273169
84.429099,20,5775.69294
455.534019,71,5785.218107
716.417962,120,5801.52823
453.72656,85,5811.760179
95.568007,24,5815.813094
244.813143,46,5820.998264
65.972531,17,5824.04195
103.358012,26,5828.521963
-20.0,1,5828.648991
113.278859,26,5832.927409
105.970406,28,5837.590033
102.0935,19,5840.753745
518.021249,88,5851.149095
538.259363,91,5861.229894
98.039921,24,5865.178652
196.052258,40,5870.113544
675.039763,127,5886.416293
482.013911,78,5895.767397
638.846235,100,5908.650314
120.647634,27,5913.358374
115.435965,28,5917.848395
105.669174,23,5921.825515
361.403829,74,5930.292894
386.36472,73,5938.913245
535.853812,111,5954.034128
853.434041,124,5972.094071
83.223959,23,5976.149994
110.859575,18,5979.193674
481.289785,79,5988.700931
129.657959,25,5992.714838
84.805301,21,5996.357658
388.947596,78,6005.871809
193.381097,36,6010.162778
171.41847,35,6015.487978
320.712829,62,6022.672579
559.108984,90,6033.476055
111.458384,27,6037.904053
254.657203,48,6043.843396
334.455179,59,6050.762971
100.350688,25,6054.881981
-20.0,1,6055.008009
301.425444,51,6061.909833
432.879372,81,6072.247171
176.976808,30,6076.669171
468.892015,85,6087.463612
99.908201,27,6092.132641
379.423482,60,6100.329964
702.075614,130,6118.698116
82.176251,20,6122.186906
337.615602,61,6129.291717
196.365813,33,6133.256646
79.751702,22,6137.168532
-20.0,1,6137.298561
150.808277,31,6141.862593
356.51073,72,6150.190475
791.693929,127,6165.999952
330.060336,59,6172.75648
89.069414,25,6176.907422
118.207252,23,6180.407212
654.758453,114,6196.385971
233.853065,38,6201.123039
94.565724,24,6205.140435
-20.0,1,6205.263463
148.849989,27,6209.14134
504.767682,81,6218.232643
706.592747,113,6232.852455
639.322979,98,6245.022145
123.639054,30,6249.525177
102.424891,24,6253.167999
76.091987,19,6256.248695
113.975212,27,6260.695016
274.24315,56,6267.065721
364.304209,64,6275.678672
104.87431,26,6279.811604
98.305261,20,6283.02533
115.205604,29,6287.651376
90.011381,18,6290.418
117.773676,27,6294.663959
123.512385,30,6299.478775
563.815619,91,6310.583789
492.869895,89,6320.600044
808.582411,137,6338.978847
540.212428,88,6349.27478
134.860802,29,6353.510738
493.164994,73,6363.42073
311.698562,57,6370.074074
203.176261,42,6375.227703
301.550358,48,6380.734947
739.957622,131,6396.579
202.284102,36,6401.064259
79.229336,20,6404.392231
854.311851,139,6423.350659
267.423972,42,6428.220412
87.796427,22,6431.720598
407.821641,75,6440.280662
853.69781,139,6458.4948
883.454572,134,6474.434736
154.29894,35,6479.505883
421.501904,74,6487.816776
165.024247,30,6492.241777
135.71612,31,6496.812884
718.833798,121,6511.773705
160.589079,37,6516.001662
119.451077,28,6520.47567
342.486877,56,6527.223196
272.910196,50,6533.181545
130.140489,27,6537.535159
486.8522,79,6548.047073
135.039004,29,6552.207013
185.171891,36,6556.605009
397.466457,74,6565.219003
798.618219,145,6584.952754
115.287164,27,6588.286506
477.867115,89,6598.951115
397.454895,79,6608.060358
169.525284,32,6612.743696
88.089814,20,6616.030634
164.300417,36,6621.098886
142.878074,31,6625.504883
90.832645,25,6629.513786
480.381152,87,6640.024241
278.270323,53,6646.175352
85.867681,21,6649.530111
107.209387,27,6653.722058
81.487947,19,6656.855767
550.53437,96,6668.652434
610.516261,100,6680.510695
91.417342,25,6684.545747
104.915638,20,6687.74647
200.414852,43,6693.292722
459.869895,80,6702.587823
219.051522,45,6707.702981
718.530066,136,6726.411162
561.412508,102,6739.717169
547.137704,99,6751.705752
639.378618,105,6765.07197
116.149772,29,6769.76703
97.359554,19,6772.710704
686.513577,129,6790.08112
121.849368,28,6794.30497
239.928042,43,6799.346127
477.721034,95,6810.654078
188.139663,35,6814.877033
109.265499,26,6819.142504
113.633604,24,6822.694758
150.133858,35,6827.649679
187.24934,36,6832.885861
695.6451,114,6847.656228
104.04827,25,6851.717144
86.519639,17,6854.522814
72.895826,19,6857.71743
428.297737,80,6866.954757
101.48875,22,6870.381563
422.651932,70,6878.66148
548.977892,99,6890.444691
122.120949,29,6894.884852
127.753506,29,6899.421246
148.794929,31,6904.405369
-20.0,1,6904.527396
629.986244,100,6917.0884
528.674076,98,6931.319729
200.100869,42,6936.270849
660.304263,123,6952.140611
233.38957,50,6957.65019
518.489583,91,6968.189572
141.867166,30,6971.830397
359.758987,59,6978.644966
128.165489,29,6983.113992
399.026471,72,6991.689784
518.775991,99,7004.667082
108.003647,28,7009.040072
319.610687,64,7016.630793
325.094622,60,7023.811674
189.106287,38,7028.174959
99.019298,24,7032.045832
143.964537,30,7036.46383
346.60567,75,7046.360113
-20.0,1,7046.487141
89.379418,18,7049.603855
336.783979,68,7059.115031
765.096254,134,7074.604619
796.76264,140,7091.731157
414.207186,77,7100.758539
133.212931,29,7104.793448
426.041035,78,7113.32234
947.140277,135,7129.075303
110.698658,27,7133.001276
337.150176,60,7139.846159
158.442653,33,7144.110081
138.227324,26,7147.530883
477.888915,76,7155.929845
106.083074,25,7159.377684
556.000567,96,7170.540014
517.513957,88,7180.556545
214.925922,40,7185.64886
555.863589,95,7196.363399
328.990382,60,7202.898243
330.333072,60,7209.249014
325.608313,61,7215.938543
148.942478,34,7220.312735
319.520695,60,7227.022539
801.172056,135,7242.762718
213.192243,43,7247.502839
98.617259,23,7250.788567
189.585521,41,7256.010139
510.559574,84,7265.856088
112.208031,24,7269.040492
